index,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2022,2012-22,2022
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"72,3","76,2","75,0","74,4","89,8","91,4","97,3","92,8","95,4","89,5","90,0","92,9","94,2","102,7","106,5","101,1","100,7","100,6","100,0","100,5","97,5","92,0","86,6","--5,8%","--0,8%","3,2%"
,"8,2","8,7","9,7","10,5","9,2","10,8","10,9","10,4","9,8","10,5","5,9","10,1","8,8","11,8","9,7","11,6","10,6","10,9","13,6","11,2","11,2","11,9","10,8","--9,0%","2,2%","0,4%"
,"793,6","809,3","821,1","803,9","830,0","823,1","828,7","848,9","848,6","840,9","849,4","831,8","809,8","830,5","839,1","839,1","848,1","847,3","849,6","852,0","831,5","820,7","812,1","--1,0%",♦,"30,3%"
,"874,1","894,2","905,9","888,8","929,0","925,3","936,8","952,1","953,8","940,9","945,3","934,8","912,8","945,1","955,3","951,8","959,4","958,8","963,1","963,7","940,1","924,6","909,6","--1,6%",♦,"34,0%"
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6,2","7,1","5,8","7,6","7,9","6,9","7,7","7,3","7,4","8,2","7,2","6,4","6,4","6,2","5,5","7,0","8,3","6,1","6,9","8,4","10,0","10,2","7,5","--26,6%","1,6%","0,3%"
,"6,0","14,3","13,8","13,4","11,6","9,9","13,8","12,3","14,0","13,0","14,5","15,7","16,0","15,4","15,4","14,7","15,9","15,7","15,7","16,1","14,1","14,7","14,6","--1,0%","--1,0%","0,5%"
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,"12,2","21,3","19,7","20,9","19,5","16,7","21,5","19,6","21,4","21,1","21,7","22,1","22,4","21,7","20,9","21,8","24,1","21,8","22,5","24,6","24,1","24,9","22,0","--11,4%","--0,2%","0,8%"
,,,,,,,,,,,,,,,,,,,,,,,,,,
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,"48,2","46,3","47,4","47,4","47,3","47,6","46,6","48,2","45,6","47,2","47,9","48,2","40,3","42,6","33,7","26,1","43,5","42,2","28,6","43,5","34,4","50,3","43,7","--13,1%","0,8%","1,6%"
,"18,2","19,6","20,2","17,3","16,8","18,7","19,5","14,6","15,8","15,3","15,2","16,3","15,8","14,2","15,9","15,4","15,8","15,5","16,1","16,6","16,6","16,5","16,4","--0,2%","0,4%","0,6%"
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,"13,6","14,7","18,7","25,9","26,3","24,7","26,0","26,2","26,6","27,2","28,0","28,3","30,3","30,7","30,3","26,8","24,1","28,3","29,9","30,2","30,0","30,7","31,0","0,9%","0,2%","1,2%"
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,"22,5","22,8","22,3","22,7","22,7","23,3","22,9","23,4","23,0","23,5","22,8","23,2","23,0","23,6","23,6","23,2","23,2","22,5","22,8","23,9","23,3","23,6","25,2","7,0%","0,9%","0,9%"
,"415,2","421,1","436,8","441,1","448,2","451,5","450,2","439,7","439,4","409,7","428,5","442,4","425,4","423,7","436,5","437,4","403,2","398,4","412,9","399,0","353,8","379,4","294,7","--22,3%","--3,6%","11,0%"
,"169,6","171,3","164,8","165,1","167,1","163,0","167,4","140,5","148,8","134,9","140,6","108,0","99,5","97,3","97,1","91,8","84,6","76,3","76,0","75,1","64,4","69,1","34,7","--49,8%","--10,0%","1,3%"
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,"14,2","14,1","14,0","11,0","11,9","13,8","13,5","14,7","14,8","15,4","15,8","15,7","15,8","15,4","15,6","15,8","16,1","16,1","15,7","16,3","16,1","16,0","15,8","--1,1%",♦,"0,6%"
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
